date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-09 22:00:00	19.97657337009094	20.115088996967472	19.914341711639167	19.338534787150497	19.491376332410283	19.269866846526536	19.147339012265324	19.30173923005896	19.077970798473977	19.780182102114082	19.89910513472751	19.72675291354863	19.187405447596355	19.463919770614957	19.063174374935823
2025-01-09 22:10:00	19.989970865752632	20.18053426189686	19.90435542690523	19.289180198146184	19.43900558752232	19.22186734204966	19.114228385632703	19.285025518381808	19.037493441933826	19.825472336298848	20.026055076345326	19.735355453089554	19.111109566350226	19.323138105114452	19.015850367774988
2025-01-09 22:20:00	19.94805195	20.108882085326584	19.87579493267936	19.24998497995302	19.408585420439174	19.178729709589675	19.05185602846966	19.197649665577	18.986354539334478	19.719448155045775	19.80081379649647	19.682892577002708	19.09234950001335	19.315356809208485	18.992157810374948
2025-01-09 22:30:00	19.81980519	19.85422394013561	19.80434169356226	19.16296071859164	19.27053012708443	19.11463243361662	19.019645551085837	19.17975103407767	18.94771410220544	19.666793942280055	19.71582097342548	19.644767305098775	19.066141900881576	19.28881251664843	18.966101479305166
2025-01-09 22:40:00	19.81980519	19.936417258333822	19.767414260748577	19.149423609439804	19.303510980343482	19.080195950048292	18.98546882384619	19.155307560790686	18.90916446376967	19.67778934120603	19.779108172283927	19.632269286663778	18.98115658500992	19.138579123145448	18.910430517151934
2025-01-09 22:50:00	19.74675325	19.82054859188752	19.713598821036047	19.11479287364691	19.28065873054008	19.04027343069491	18.91046582973054	19.041230569911576	18.85171645370717	19.67341453856021	19.7980470316809	19.61742023005671	18.945343	19.102161388670392	18.874888361611845
2025-01-09 23:00:00	19.6461039	19.67102956700314	19.63490541192613	19.04077538868383	19.19107715929711	18.973248506234384	18.84046558118385	18.96422773684903	18.784862293856015	19.60880542084745	19.693834305759353	19.570604037771083	18.841606250000005	18.948829409061236	18.793433526363792
2025-01-09 23:10:00	19.444805190000004	19.26891856406643	19.523826717593348	18.91476814918166	18.976884273107512	18.886860905099034	18.764403144307046	18.861464391264796	18.72079591741298	19.540179859687242	19.578044614621575	19.523168158195006	18.45510318	18.167756569041014	18.58420093274968
2025-01-09 23:20:00	19.225649350000005	18.902443483128465	19.370857782942288	18.825562415497714	18.860066553580072	18.81006055635926	18.713967862518594	18.819615587651676	18.66650294253126	19.520570047887404	19.581725156932634	19.493094564113463	18.455103179999995	18.360601977793202	18.497560241861017
2025-01-09 23:30:00	19.02435065	18.618754632408546	19.20657494775848	18.785274880280465	18.856300254870735	18.75336492937759	18.649561938986825	18.74507954278984	18.606648232930397	19.496874550305762	19.570428955669133	19.463828368185986	18.247629669999995	18.044116459972727	18.339063141171664
2025-01-09 23:40:00	18.8961039	18.540468323798645	19.055882202351338	18.71851560068746	18.786802017909782	18.687836195848448	18.597491443914016	18.69946809995673	18.551675844822363	19.441029093596985	19.48493973432122	19.421301124575955	18.150600821757386	17.99407142855586	18.220925621601545
2025-01-09 23:50:00	18.82305195	18.5845704070797	18.930195831601875	18.64043733167929	18.691373365099317	18.617553026809418	18.550589650221763	18.663971101253782	18.49965015772912	19.281657359999997	19.15286575084225	19.339520256867978	18.22235196346808	18.318051527865652	18.17935650699961
2025-01-10 00:00:00	18.823051950000007	18.75933109521525	18.851680160120694	18.548803274613014	18.575287475972775	18.53690457545138	18.46380758703022	18.544093726658783	18.427737002559418	19.195065179999997	19.06004910175176	19.255724577473842	18.132794556754053	18.192244642024722	18.106085098154185
2025-01-10 00:10:00	18.74350649	18.67124938925268	18.775969825118363	18.493175651794687	18.538573475813042	18.472779527960355	18.385409633404677	18.445089248150907	18.358597052866518	17.886376502470267	15.983252482334962	18.74140323615424	17.935861680000002	17.8278483659439	17.98438940080781
2025-01-10 00:20:00	18.74350649	18.772841933676112	18.730326797913634	18.432378414578892	18.48653966952743	18.408045097138242	18.339280218627476	18.41972872925019	18.303136684869447	18.68249534	18.63851550127069	18.702254397979836	17.935861679999995	17.95594138625851	17.926840362695447
2025-01-10 00:30:00	18.711954661891046	18.774065598418197	18.684049748378847	18.36865761477871	18.426210231144207	18.3428006422087	18.2756376996022	18.351675571306963	18.24147575724209	18.68249534	18.72156729144136	18.66494127485968	17.935861679999995	18.042981032843322	17.88773559393995
2025-01-10 00:40:00	18.671867544140227	18.73803988895873	18.642137939946405	18.289463888518263	18.330581998374026	18.27099053481495	18.202891796348005	18.263528391285025	18.175649268187893	18.622336402165796	18.63108842153649	18.61840433549201	17.887901809957082	17.996537930170625	17.83909427768723
2025-01-10 00:50:00	18.643555937759352	18.72728577903477	18.605938182983436	18.2217995454289	18.262975038657085	18.20330041079015	18.13715990853836	18.19381306825653	18.111707039679473	18.616022350984537	18.66620777459692	18.59347527660796	17.82502298461807	17.918017516649087	17.783242832546165
2025-01-10 01:00:00	18.579861859886773	18.64366187132503	18.551198086631906	18.16951054789901	18.236227719668317	18.139536166379465	18.06975573000005	18.12907776454259	18.04310380143746	18.589571676209083	18.65400137039338	18.56062500201034	17.758357569348554	17.84276732959261	17.720434343731654
2025-01-10 01:10:00	18.527251643307014	18.582160680083142	18.50258236591484	18.112975404981412	18.189790618576342	18.078464222061953	18.02119892153343	18.09964491116535	17.985955071119086	18.552841966032467	18.612162623170253	18.526190656303903	17.706311904334015	17.793417866525534	17.667177341610284
2025-01-10 01:20:00	18.49016715390058	18.556162051877774	18.460517272200683	18.028948652160544	18.08067816695612	18.00570785565818	17.935958391489937	17.985853251421357	17.913541860216398	18.487132747112994	18.506470062121267	18.47844496790638	17.66326396582692	17.762162248381305	17.618831404099588
2025-01-10 01:30:00	18.434067680973904	18.48656316563387	18.410482753083194	17.934656970628424	17.952940172415428	17.92644277852122	17.850711494911938	17.876795609181624	17.838992545022656	18.42972769739741	18.426528209902546	18.431165148300906	17.584507205030533	17.65265579209483	17.55388972388571
2025-01-10 01:40:00	18.395162412296628	18.455514940231897	18.368047508441656	17.88749167272129	17.934498674294208	17.866372585058095	17.80656549970972	17.86156398488776	17.781856035354366	18.446756626365616	18.51629276215658	18.41551575376388	17.55135500344482	17.64505692363401	17.50925703930185
2025-01-10 01:50:00	18.36202388241745	18.435477260007325	18.329023089587217	17.827922980898578	17.88299042887913	17.803182533255146	17.765179738498276	17.84648889249225	17.728649538877793	18.41685997546157	18.4878706879552	18.38495661187747	17.51667714423762	17.629047635246657	17.466191851175594
2025-01-10 02:00:00	18.331787282997624	18.4238581167218	18.2904221258172	17.749995501517787	17.79436232273925	17.73006258183858	17.687111283719517	17.750821792121428	17.658487721973735	18.370159833449797	18.42484908075402	18.345589302052247	17.462781322893477	17.574268462191352	17.41269289799154
2025-01-10 02:10:00	18.296289494433864	18.39341053812916	18.252655402338874	17.663955779522315	17.68604172128952	17.6540331100327	17.612539132659585	17.662184173182325	17.590234839091394	18.304906795714782	18.32163473206851	18.297391346048613	17.386310922805208	17.467379183717107	17.349888950511463
2025-01-10 02:20:00	18.220855341002427	18.274257166845878	18.19686321634812	17.622726321889665	17.679421078577626	17.5972547645371	17.56087644524339	17.625710161419093	17.531748253918074	18.26645870143061	18.28509451846012	18.25808608798257	17.296270719441313	17.337188094967246	17.277887550726774
2025-01-10 02:30:00	18.189178776425084	18.25892376965502	18.157844069321783	17.582989957346342	17.669256587192486	17.544232485966194	17.50754815	17.583232162555113	17.473545187837562	18.24278134119159	18.280117433135786	18.226007154955795	17.346483020165145	17.51109581767896	17.272526545919817
2025-01-10 02:40:00	18.151041257926	18.225878380592313	18.117418782525192	17.50392927	17.566664760532902	17.475743759760583	17.50754815	17.662833762210916	17.43778215031104	18.21843258068885	18.270271450078525	18.19514265386161	17.251750108174207	17.354345841233197	17.205656373031772
2025-01-10 02:50:00	18.10529060215327	18.174662834021145	18.07412336754597	17.50392927	17.65393516690946	17.43653531631605	17.50754815	17.717124400296324	17.4133907042147	18.17079957687328	18.205633741988695	18.155149444719974	17.182334205113264	17.262098897345744	17.146497894110265
2025-01-10 03:00:00	18.047736546739294	18.09797621404405	18.025165102008174	17.50392927	17.70430569755247	17.413905077911213	17.50754815	17.747379789530374	17.39979770325447	18.119497112588622	18.13528457900482	18.112404192894388	17.11790972016283	17.183642165076815	17.088377752157996
2025-01-10 03:10:00	18.002624224981563	18.052736307490083	17.980110100956	17.50392927	17.732730258594078	17.401134622950494	17.50754815	17.76525576038923	17.391766469970058	18.122967235510753	18.191227210013587	18.092299710734117	17.07830447200942	17.161194510240705	17.04106402005043
2025-01-10 03:20:00	17.974483857672993	18.04478691056795	17.942898428111494	17.50392927	17.75882180660994	17.389412333262207	17.50754815	17.77648262478666	17.386722516400198	18.085223883087863	18.14462184473977	18.0585378423457	17.03494250617092	17.126547365973945	16.993786699592754
2025-01-10 03:30:00	17.93726985004564	18.012803289564506	17.90333453663862	17.50392927	17.778464478280604	17.38058736483046	17.50754815	17.786517358536873	17.382214157758796	18.05225794614178	18.110358352992513	18.026154864803047	17.015882592154778	17.141330083935546	16.95952212483298
2025-01-10 03:40:00	17.892158630089014	17.962022375932985	17.86077057036201	17.50392927	17.79131417352382	17.37481431334438	17.50754815	17.798551647596188	17.37680744818143	17.99526980755168	18.022709437547427	17.982941857843443	16.953456304368608	17.05721474823758	16.90684019190573
2025-01-10 03:50:00	17.852479895592623	17.92367624202688	17.82049313125259	17.50392927	17.79484087901138	17.373229851458657	17.50754815	17.79733768041598	17.37735285372616	17.95883127114019	17.985685944415092	17.94676612807465	16.935861679999995	17.077625709516475	16.872170594275207
2025-01-10 04:00:00	17.811432817111687	17.888354999828508	17.776873575601236	17.50392927	17.806265668328116	17.368096975098968	17.50754815	17.810863444252185	17.371276061278007	17.945645185236376	18.0056614531564	17.918681354721585	16.93586168	17.119899693627417	16.8531779347471
2025-01-10 04:10:00	17.74870218783603	17.79991343061546	17.725694238181504	17.50392927	17.809004612502328	17.366866434962724	17.50754815	17.810650958012783	17.371371526110202	17.905778171620437	17.956836996757378	17.882838699457466	16.93586167999999	17.149640561428654	16.83981609559002
2025-01-10 04:20:00	17.74350649	17.849335553470503	17.695960099165426	17.50392927	17.80940299620985	17.366687450978187	17.50754815	17.81501937202365	17.369408905322707	17.865986691154855	17.90962989170756	17.846378876413787	16.93586168	17.169805427861416	16.830756517917333
2025-01-10 04:30:00	17.74350649	17.887712639658226	17.678718219863697	17.50392927	17.814390404611487	17.36444673126151	17.50754815	17.815584061380864	17.369155204307148	17.803036597886422	17.812314464331457	17.79886828107778	16.935861679999995	17.1856717225316	16.823628182630728
2025-01-10 04:40:00	17.74350649	17.916627697946	17.665727396574987	17.50392927	17.812147007309225	17.36545463439731	17.50754815	17.81352965982365	17.370078196311116	17.80364645330046	17.862310882613908	17.777289970565434	16.935861679999995	17.185241010833877	16.823821690784776
2025-01-10 04:50:00	17.74350649	17.937092893396873	17.65653288847387	17.50392927	17.80687622463428	17.367822667193295	17.50754815	17.814133389669834	17.369806955365732	17.787177963056333	17.86461845685178	17.75238585714823	16.935861679999995	17.189421658147204	16.82194342894835
2025-01-10 05:00:00	17.74350649	17.956084075771294	17.64800061813174	17.50392927	17.819289146003843	17.362245847447547	17.50754815	17.821954937998093	17.366292926406658	17.746416528873297	17.813597424410144	17.716233807690074	16.935861679999995	17.198954366408095	16.817660617990555
2025-01-10 05:10:00	17.74350649	17.96510807909332	17.64394635576967	17.50392927	17.82635519781508	17.35907124445989	17.50754815	17.824548976052927	17.365127489019706	17.68249534	17.712803750526536	17.668878517879374	16.935861679999995	17.213355587687772	16.8111905040823
2025-01-10 05:20:00	17.74350649	17.973249418297762	17.640288652648834	17.50392927	17.82406727542104	17.36009915162243	17.50754815	17.816483293055448	17.36875120167074	17.68249534	17.76126563169554	17.647105788658518	16.935861679999995	17.22233010880192	16.8071584728571
2025-01-10 05:30:00	17.74350649	17.972572084952542	17.640592961832922	17.50392927	17.819669113847162	17.362075137257072	17.50754815	17.815927088810007	17.36900109053464	17.68249534	17.79164353893013	17.63345774337921	16.935861679999995	17.229174297976055	16.804083547286115
2025-01-10 05:40:00	17.74350649	17.976264856805123	17.638933890420887	17.50392927	17.81742555504279	17.36308311295179	17.50754815	17.820883070337327	17.366774490138305	17.68249534	17.813948605456485	17.623436626534037	16.935861679999995	17.224782041661	16.806056879833456
2025-01-10 05:50:00	17.74350649	17.976551204001048	17.63880524168069	17.50392927	17.814412297364925	17.364436895386774	17.50754815	17.82738701402624	17.363852428480968	17.68249534	17.840473512713416	17.61151963921571	16.935861679999995	17.218076161171467	16.809069666720063
2025-01-10 06:00:00	17.74350649	17.978356566491236	17.637994136793793	17.646857062276773	18.16362289643989	17.414686904899142	17.50754815	17.829362299016726	17.362964981601188	17.685164942046306	17.86477429907278	17.60447088309238	16.93586168	17.223186584543846	16.806773679407836
2025-01-10 06:10:00	18.01785714	18.62418977749628	17.745446824603118	18.181661192740826	19.34805759758931	17.65762802534513	17.84174909	18.604211615999382	17.499193462377093	18.111515146750868	18.883829925596064	17.764533144660998	17.424513682814016	18.2939973627116	17.033876087497706
